Item,Name,Quantity,Unit Price ($),Total ($),URL,Running Total ($),Notes
1,ESP32-DevKitC-32E Development Board,3,10.00,30.00,aliexpress.com,30.00,MCU for start/finish/base station
2,Laser Diode Module 5V,2,5.95,11.90,aliexpress.com,41.90,Pre-wired laser module (not sold by Digi-Key)
3,Phototransistor Light Sensor (LTR-4206E),2,0.30,0.60,aliexpress.com,42.50,Break-beam receiver
4,OLED I2C Display 128x64,1,19.95,19.95,aliexpress.com,62.45,Base station display
5,Active Piezo Buzzer 5V,1,1.49,1.49,aliexpress.com,63.94,Audible start/finish indicator
6,SPDT Slide Switch,3,0.71,2.13,aliexpress.com,66.07,Main power switches
7,Red LED 5mm Indicator,6,0.12,0.72,aliexpress.com,66.79,Status LEDs
8,Green LED 5mm Indicator,6,0.12,0.72,aliexpress.com,67.51,Status LEDs
9,JST-PH 2-Pin Cable Assembly,5,0.95,4.75,aliexpress.com,72.26,Battery / laser connections
10,22 AWG Hookup Wire Kit,1,15.90,15.90,aliexpress.com,88.16,General wiring
11,USB Power Bank,2,25.00,50.00,aliexpress.com,Power for start + finish gates
12,Micro-USB Cable,3,5.99,17.97,aliexpress.com,156.13,Power cables
13,300 Ohm Resistor (LED current limit),10,0.10,1.00,aliexpress.com,LED resistors
14,10k Ohm Resistor (pull-up),5,0.10,0.50,aliexpress.com,Phototransistor pull-ups
15,Misc mounting hardware allowance,1,22.20,22.20,N/A,179.83,Screws standoffs adhesive etc.
16,Tripods,4,0,0,aliexpress.com,0,To hold the lasers up
